チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,楽天トラベル,5,2026-03-09,家族４人、二段ベッドが二つの部屋に泊まりました。まず、広いです。エキストラベッドを入れて、無理やり４人寝るビジネスホテルより、ずっと広くて、1人ずつの空間が持てる分、ぐっすり眠れました。大浴場も清潔だし、お部屋も綺麗で、また横浜に来る時は利用したいホテルです。駐車場がなく、近くのコインパーキングが高いのは仕方ないですね。,,,家族４人、二段ベッドが二つの部屋に泊まりました。まず、広いです。エキストラベッドを入れて、無理やり４人寝るビジネスホテルより、ずっと広くて、1人ずつの空間が持てる分、ぐっすり眠れました。大浴場も清潔だし、お部屋も綺麗で、また横浜に来る時は利用したいホテルです。駐車場がなく、近くのコインパーキングが高いのは仕方ないですね。,,,幸1627,rakuten_188179_e2c04919009c834cc400445961c0c10e
false,楽天トラベル,5,2026-03-09,家族旅行で4人で予約しました。当日ホテル都合とのことで部屋のグレードアップして頂き、予定より広くてよりきれいなお部屋に宿泊することができました。 当初は立地面で周辺の治安などを心配していましたが、ホテル内のセキュリティーが万全で安心して滞在できました。 どのアメニティーも高品質で使い心地がすごく良かったです。 大浴場を利用しましたが、シャンプー等の香りが私好みで、サウナも完備、湯上り用レモンウォーター、イチゴウォーターまでご用意下さってて本当に至れり尽くせりでした。 次回神奈川滞在の機会があれば間違いなくリピートしたいです。,,,家族旅行で4人で予約しました。当日ホテル都合とのことで部屋のグレードアップして頂き、予定より広くてよりきれいなお部屋に宿泊することができました。 当初は立地面で周辺の治安などを心配していましたが、ホテル内のセキュリティーが万全で安心して滞在できました。 どのアメニティーも高品質で使い心地がすごく良かったです。 大浴場を利用しましたが、シャンプー等の香りが私好みで、サウナも完備、湯上り用レモンウォーター、イチゴウォーターまでご用意下さってて本当に至れり尽くせりでした。 次回神奈川滞在の機会があれば間違いなくリピートしたいです。,,,みやちゃん＾＾,rakuten_188179_7d894f97a4b1162e0e013b83143708a2
false,Trip.com,10,2026-03-09,駅から近く、ホテルの近くにコンビニや飲食店が 多くてよかったです。 綺麗で1人でも快適に過ごせました。 横浜に行った際は、是非また利用したいです。,,,駅から近く、ホテルの近くにコンビニや飲食店が 多くてよかったです。 綺麗で1人でも快適に過ごせました。 横浜に行った際は、是非また利用したいです。,,,匿‍名‍ユ‍ー‍ザ‍ー,trip_1870923826
false,Trip.com,10,2026-03-08,Friendly receptionist and great amenities. I would recommend this hote,,,受付のスタッフは親切で、設備も充実しています。このホテルをおすすめします。,,,J‍m‍i‍k‍e‍g‍4,trip_1869046553
false,Trip.com,3,2026-03-08,とても快適に過ごせました、  できれば、グラスのコップがあれば嬉しいです,,,とても快適に過ごせました、  できれば、グラスのコップがあれば嬉しいです,,,ゲ‍ス‍ト,trip_1869217616
false,Agoda,9,2026-03-08,新しいホテルで、設備などとてもキレイでした。JR、地下鉄どちらも近く便利でした,,,新しいホテルで、設備などとてもキレイでした。JR、地下鉄どちらも近く便利でした,,,masako,agoda_1258213_02a16b68deff2bc324904d97a7aee5d5
false,Trip.com,9,2026-03-08,여기가 지어진지 얼마 안된거같아서 너무 깨끗해요!!! 화장실이 특히 깔끔해서 골랏는데 정말 깨끗하네여 ㅎㅎ 욕탕도있규 생각보다 만족했습니드아 다들 요코하마에서 논다면 여기 추천드려요,,,ここが建てられたばかりだったので、とてもきれいです！トイレが特にすっきりしていて選びましたが、本当にきれいですね。,,,뀨‍에‍애‍엑,trip_1869805156
false,Trip.com,9,2026-03-07,房間乾淨 喜歡衞生間乾濕分離 以及淋浴間很方便 很久沒體驗上下床 好像回到了上學的時候 很喜歡酒店的風格 希望能一直維護好,,,部屋は清潔でした。バスルームのウェットエリアとドライエリアが分かれているのと、便利なシャワーが気に入りました。二段ベッドを使うのは久しぶりで、まるで学生時代に戻ったような気分でした。ホテルの雰囲気もとても気に入ったので、今後も良い状態が維持されることを願っています。,,,ゲ‍ス‍ト,trip_1868643139
false,楽天トラベル,5,2026-03-06,ビジネスで利用。 駅が近い、 部屋は開くはないですが、とても清潔、 大浴場あり、 また利用したく思います。,,,ビジネスで利用。 駅が近い、 部屋は開くはないですが、とても清潔、 大浴場あり、 また利用したく思います。,,,ややまださん,rakuten_188179_e521b4a3be47f466ff23abbd099fd95e
false,Agoda,8,2026-03-05,ブルーライン関内駅近くで、雨だったが濡れずに助かった。,,,ブルーライン関内駅近くで、雨だったが濡れずに助かった。,,,shinichi,agoda_1258213_6f38c94f57d75b78e28beb61004918e4
false,楽天トラベル,5,2026-03-05,部屋は狭いが、清潔感があり2種類のドリンクが無料で頂けます♪大浴場もあり駅近でゆっくりと寛げました。また利用したいと思います。,,,部屋は狭いが、清潔感があり2種類のドリンクが無料で頂けます♪大浴場もあり駅近でゆっくりと寛げました。また利用したいと思います。,,,聖帝サウザー,rakuten_188179_96ac0c510f066cfff4a45a8bf9fafef0
false,Agoda,8,2026-03-05,ブルーライン関内駅近くで、雨だったが濡れずに助かった。,,,ブルーライン関内駅近くで、雨だったが濡れずに助かった。,,,shinichi,agoda_1258213_034012d1175a2ad7c663f18cb86f8bc7
false,楽天トラベル,5,2026-03-05,部屋は狭いが、清潔感があり2種類のドリンクが無料で頂けます♪大浴場もあり駅近でゆっくりと寛げました。また利用したいと思います。,,,部屋は狭いが、清潔感があり2種類のドリンクが無料で頂けます♪大浴場もあり駅近でゆっくりと寛げました。また利用したいと思います。,,,聖帝サウザー,rakuten_188179_20f319cdd2d969766d92b685cd9e4f3c
false,Agoda,8,2026-03-05,ブルーライン関内より近くて、雨だったが濡れずに助かった。,,,ブルーライン関内より近くて、雨だったが濡れずに助かった。,,,shinichi,agoda_1258213_e9a4a877e255219125816cda3a7ca4f6
false,Agoda,10,2026-03-05,ゆっくり出来ました。スタッフの方も親切でした。,,,ゆっくり出来ました。スタッフの方も親切でした。,,,UDAGAWA,agoda_1258213_9e37e333a0d8503e9acfcf3c4cb85ff0
false,Agoda,6,2026-03-05,駐車場を予約していたが、受付にとても時間がかかって待たされた。,,,駐車場を予約していたが、受付にとても時間がかかって待たされた。,,,ryo,agoda_1258213_3de1c0e7314240fb097dcc6276681fd5
false,Trip.com,10,2026-03-04,Nice place,,,素敵な場所,,,7‍i‍o,trip_1865459526
false,Agoda,6,2026-03-04,フロントの方が親切です。 お部屋は、清潔感があり過ごしやすいです。 併設のイタリアレストランで夕飯を頂きましたが接客が外国の方で親切でした。,,,フロントの方が親切です。 お部屋は、清潔感があり過ごしやすいです。 併設のイタリアレストランで夕飯を頂きましたが接客が外国の方で親切でした。,,,SANAE,agoda_1258213_4976a707d44d45d4f32207e607a7c20e
false,Booking.com,9,2026-03-04,,,,,,,Yumi,bookingcom_11361212_5c7b6ba0051dbf0e2d9b6a10094b91eb
false,Agoda,6,2026-03-04,フロントの方が親切です。 お部屋は、清潔感があり過ごしやすいです。 併設のイタリアレストランで夕飯を頂きましたが接客が外国の方で親切でした。,,,フロントの方が親切です。 お部屋は、清潔感があり過ごしやすいです。 併設のイタリアレストランで夕飯を頂きましたが接客が外国の方で親切でした。,,,SANAE,agoda_1258213_9c27308f21e70e974778d9420722a9a4
