チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Trip.com,9,2026-04-04,"地理上非常方便, 很接近火車和地鐵站, 自助 check in 很快, 員工很有禮貌, 房間雖小,但也很乾淨舒服。",,,立地は非常に便利で、電車や地下鉄の駅にも近いです。セルフチェックインはスムーズで、スタッフはとても丁寧です。部屋は小さいですが、清潔で快適です。,,,C‍h‍l‍o‍e‍i‍p‍1‍2‍1‍5,trip_1898032784
false,Trip.com,10,2026-04-03,位置極其便利，服務態度好，自助存放行李彈性大，設施稍舊但仍會再入住。,,,立地は非常に便利で、サービスも良く、セルフサービスの荷物預かり所もとても便利です。設備は少し古いですが、それでもまたここに泊まりたいと思います。,,,匿‍名‍ユ‍ー‍ザ‍ー,trip_1896847418
false,Booking.com,10,2026-04-02,,"Location, ease of check in, comfort, clean",Nothing,,立地、チェックインのしやすさ、快適さ、清潔さ,何もない,Helen,bookingcom_180100_0f8755442a0f599cb2b8facee246279a
false,楽天トラベル,5,2026-04-02,ありがとうございます,,,ありがとうございます,,,gyaosgyaos,rakuten_610_6c8586c4d495b77e95a11e79fd4ed111
false,Trip.com,10,2026-04-01,地點好，近池袋站，附近非常熱鬧，生活機能強，樓下就有超商，有3人床房，4床房，每次家族旅遊的第一選擇,,,池袋駅に近く、立地も抜群。周辺は活気があり、コンビニエンスストアも1階にあるなど、生活に必要な施設も充実しています。3人部屋と4人部屋があり、家族旅行に最適です。,,,ゲ‍ス‍ト,trip_1895464502
false,Trip.com,10,2026-05-15,"ใกล้ใต้ดิน ป้ายรถเมล์ เรื่องเดินทางสะดวกเลยแหละ ใกล้ร้านอาหาร แหล่งช้อปปิ้งเพียบ ทุกอย่างดี เจ้าหน้าที่บริการดี เป็นมิตร ห้องสะอาด ไม่แคบ แต่ติดอย่างเดียวเรื่องอาหารเช้า น้อยมากก ไข่ข้น, ไส้กรอก, ปลาซาบะ, สลัด, ไก่ย่าง, ขนมปังง่ายๆ, กาแฟ แค่บุฟเฟต์แหละแต่ตัวเลือกน้อย กินกันหิวเฉยๆ ผนังบาง ได้ยินเสียงคนคุยบ้างบางครั้ง ถ้าไม่ติดเรื่องอาหารเช้า แนะนำที่นี่เลย",,,地下鉄とバス停が近く、交通の便が非常に良いです。周辺にはレストランやお店もたくさんあります。スタッフは親切で協力的で、すべてが素晴らしいです。部屋は清潔で広々としています。唯一の欠点は朝食ビュッフェの種類が非常に限られていることです。スクランブルエッグ、ソーセージ、サバ、サラダ、グリルチキン、シンプルなパン、コーヒーしかありません。ビュッフェとはいえ、選択肢は少ないです。壁が薄いので、時々人の話し声が聞こえます。朝食の選択肢が限られていることを気にしないのであれば、このホテルをおすすめします。,,,ゲ‍ス‍ト,trip_1948336152
false,Trip.com,8,2026-05-14,東京ドームのライブでいつも利用しています。お風呂まわりが新しくなった気がしました。ですが浴槽の水捌けが悪くずっと詰まってる感じ…。あとタオルが新すぎてタオルの繊維が体にくっついてとても大変でした…,,,東京ドームのライブでいつも利用しています。お風呂まわりが新しくなった気がしました。ですが浴槽の水捌けが悪くずっと詰まってる感じ…。あとタオルが新すぎてタオルの繊維が体にくっついてとても大変でした…,,,m‍i‍m‍i‍9‍4,trip_1947406748
false,Trip.com,10,2026-05-14,ที่พักราคาดี เดินทางสะดวก ถ้าไปโตเกียวอีก จะพักที่นี้ อีกครั้ง,,,交通の便が良く、料金も手頃な素晴らしい宿泊施設です。また東京に行く機会があれば、必ずここに泊まります。,,,ゲ‍ス‍ト,trip_1947475142
false,Booking.com,9,2026-05-13,,乾淨舒適,浴室太小，隔音需加強,,清潔で快適,浴室が狭すぎる。防音対策を改善する必要がある。,Tsantse,bookingcom_180100_029bc643fad3614af7c18f3b24984e3a
false,Booking.com,10,2026-05-13,,,,,,,Yi,bookingcom_180100_f52f0a4793a169d9b488936511fd7672
false,Trip.com,10,2026-05-12,สะดวก สะอาด ใกล้ JR,,,便利で清潔、JR駅からも近い。,,,ゲ‍ス‍ト,trip_1945265292
false,Trip.com,7,2026-05-12,部屋は綺麗で良かったです。,,,部屋は綺麗で良かったです。,,,ゲ‍ス‍ト,trip_1945462166
false,Trip.com,10,2026-05-11,역근처 숙소는 역시 최고입니다. 동선도 아낄수있고 주변에 가볼곳도 많아요. 깔끔하고 조용한 최고의 숙소였습니다!,,,駅の近くの宿泊施設も最高です。銅線も惜しむことができ、周辺に行くところも多いです。すっきりと静かで最高の宿でした！,,,대‍나‍무‍거‍북‍이,trip_1943880262
false,楽天トラベル,4,2026-05-11,便利な立地で、周辺には飲食店が多いです。,,,便利な立地で、周辺には飲食店が多いです。,,,ロマ　コマ,rakuten_610_0174a2e9c038e43f84a353d7df0e8d90
false,Trip.com,10,2026-05-10,ใกล้รถไฟฟ้ามาก สะดวกด้านล่างมีแฟมมิลี่มาร์ท ตอนตีสองหิวๆก็ลงมากินราเมนข้อสอบ ภายในห้องมีที่กางกระเป๋าใบใหญ่ได้2ใบเหลือๆ มีห้องฝากกระเป๋า,,,地下鉄の駅にとても近く、階下にはファミリーマートがあるので便利です。午前2時にお腹が空いたら、階下に行ってラーメンを食べられます。部屋は大型スーツケース2個を置いてもまだ余裕があります。荷物預かり所もあります。,,,ゲ‍ス‍ト,trip_1942902646
false,Trip.com,9,2026-05-10,新しくはないけど清潔感があり広さも程々で満足でした。 家族で利用したので鏡が多かったこと洗面台が2ヵ所あったのは便利でした。駅からも近く１階にコンビニが入っているのが便利です。また利用したいと思います。,,,新しくはないけど清潔感があり広さも程々で満足でした。 家族で利用したので鏡が多かったこと洗面台が2ヵ所あったのは便利でした。駅からも近く１階にコンビニが入っているのが便利です。また利用したいと思います。,,,ゲ‍ス‍ト,trip_1943717454
false,Booking.com,8,2026-05-09,,L'emplacement du bon côté d'ikebukuro. À 2 minutes de la sortie est.,Pas de ventilation dans la salle de bain. Le bruit des trains.,,場所は池袋の右側です。東口から徒歩2分です。,浴室に換気設備がない。電車の騒音がうるさい。,Rachid,bookingcom_180100_8b62d2a9774e1a40fb052b5245e7e0af
false,Booking.com,10,2026-05-09,,"A localização é excelente e o ponto alto desse hotel. A poucos metros de muitas opções de lojas e restaurantes, da estação de metrô (saída East (N) ) e com uma loja de conveniência no térreo. Indicarei essa hospedagem para todos que estiverem vindo para Tóquio. A equipe é também muito cordial e ágil. Tiraram todas as minhas dúvidas, pude guardar as malas por alguns dias e me ajudaram com o envio das malas para o aeroporto.  E o tamanho é até que grande para os padrões do Japão e com serviço de arrumação diário. Excelente custo-benefício no geral.","O banheiro é um pouco apertado e o hotel é um pouco antigo no geral, mas nada que afetasse ou atrapalhasse minha experiência e hospedagem.",,立地が最高で、このホテルの最大の魅力です。数多くのショップやレストラン、地下鉄駅（東（北）口）からわずか数メートル、1階にはコンビニエンスストアもあります。東京に来る方にはぜひおすすめしたいホテルです。スタッフもとても親切で手際が良く、私の質問にもすべて答えてくれました。数日間荷物を預かってもらえただけでなく、空港への荷物配送も手伝ってくれました。日本の基準からするとかなり広い部屋で、毎日のハウスキーピングサービスもあります。総合的に見て、コストパフォーマンスに優れたホテルです。,バスルームは少し狭く、ホテル全体もやや古いですが、私の滞在や体験に影響を与えるようなものではありませんでした。,Soraya,bookingcom_180100_5f6d7fea93f7c275cff03a2c0a7e8a17
