チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,楽天トラベル,4,2026-04-12,チェックアウトが12:00までなのがうれしいです。 朝食は品数は多くないものの和洋バランスよく準備されていてよかったです。,,,チェックアウトが12:00までなのがうれしいです。 朝食は品数は多くないものの和洋バランスよく準備されていてよかったです。,,,ビジネス利用　,rakuten_51870_0cfa0d838806c360da7a199a69c68f7c
false,Booking.com,8,2026-04-12,,,,,,,Benjamin,bookingcom_272466_861a744bccc0da5432f097d5838e4b83
false,Booking.com,10,2026-04-12,,全て良かった,無い,,全て良かった,無い,上村,bookingcom_272466_a71ec6ab3536efe53fa090f54d716e31
false,Google,4,2026-04-12,羽田空港からリムジンバスもあるし、新宿・池袋にもいけるりんかい線・埼京線は便利！新木場から舞浜も近くディズニーいくのにもいいと思います。喫煙者にはありがたいホテル。場所も静かで最高でした。唯一洗面所､シャワーは水とお湯と分かれている昔タイプです。ベットが軟すぎるのも残念です。枕は硬め柔め二つありいいです。,,,羽田空港からリムジンバスもあるし、新宿・池袋にもいけるりんかい線・埼京線は便利！新木場から舞浜も近くディズニーいくのにもいいと思います。喫煙者にはありがたいホテル。場所も静かで最高でした。唯一洗面所､シャワーは水とお湯と分かれている昔タイプです。ベットが軟すぎるのも残念です。枕は硬め柔め二つありいいです。,,,ビリ子,google_ChIJGcL-hHSKGGAR49LdCBFUUIY_fad6476903e063fc56b6c8c7ad770353
false,Trip.com,10,2026-04-11,夜11時でも、電車は動いているので、羽田空港から心配せずに移動できます。そしてホテルも駅の目の前なので、雨が多少降っていてもあまりぬれずにすみました。ホテルの場所がわかりやすいことも女性にとってはとても安心です。 スタッフも感じよく応待し、女性向けのアメニティーも置いてありました。バスタブもよく清掃してあり、気持ちよく入浴できました。電気ポットでお茶やコーヒーなど温かい飲み物も飲めます。陶器のカップがありました。館内も静かでした。チェックアウトもあまり時間がかからず、スムーズでした。,,,夜11時でも、電車は動いているので、羽田空港から心配せずに移動できます。そしてホテルも駅の目の前なので、雨が多少降っていてもあまりぬれずにすみました。ホテルの場所がわかりやすいことも女性にとってはとても安心です。 スタッフも感じよく応待し、女性向けのアメニティーも置いてありました。バスタブもよく清掃してあり、気持ちよく入浴できました。電気ポットでお茶やコーヒーなど温かい飲み物も飲めます。陶器のカップがありました。館内も静かでした。チェックアウトもあまり時間がかからず、スムーズでした。,,,気‍楽‍が‍一‍番,trip_1906366970
false,Booking.com,10,2026-04-11,,,,,,,Xiumei,bookingcom_272466_6f61a3de4b36696fc2942adf4c062974
false,Booking.com,5,2026-04-11,,"Hotel à deux pas de la ""limousine bus"" pour l'aéroport.  Enregistrement agréable et accueil de qualité.  Literie confortable.","Le petit déjeuner servit à partir de 7h du matin, pour un hotel qui n'a comme seul réel interet sa proximité géographique avec l'aéroport, est un bon moyen de gonfler la facture pour un service non utilisable quand son avion part avant 10h du matin...  Propreté: une de mes housse d'oreiller avait du moisi.  Isolation phonique de la chambre (proche ascenceur)",,空港リムジンバス乗り場からすぐのホテル。チェックインはスムーズで、サービスも素晴らしかった。寝具も快適だった。,空港に近いこと以外に利点がないホテルで、朝食が午前7時から提供されるのは、午前10時前にフライトが出発する場合に利用できないサービスに対して料金を吊り上げる良い方法です... 清潔さ: 枕カバーの1つにカビが生えていました。部屋の防音性 (エレベーター付近)。,Line,bookingcom_272466_f7bf45b5e934eb591ab4892a4fbca63b
false,Booking.com,9,2026-04-11,,La vue du 19 ème étage sur la baie de Tokyo est magnifique ! La chambre etait propre et confortable,Chambre fumeur qui sent énormément le tabac,,19階から見下ろす東京湾の眺めは最高でした！部屋も清潔で快適でした。,タバコの匂いが強い喫煙室,Gwenaelle,bookingcom_272466_06b6970918d544e3e7601ab8e3058de2
false,じゃらん,5,2026-04-11,羽田空港からのリムジンバスがホテルに到着  品川シーサイド駅まで1分  渋谷駅までJRで14分  チェックアウト12時  朝食バイキング充分  平均的なビジネスホテルより広い部屋でくつろげます  選ばない理由はありません,,,羽田空港からのリムジンバスがホテルに到着  品川シーサイド駅まで1分  渋谷駅までJRで14分  チェックアウト12時  朝食バイキング充分  平均的なビジネスホテルより広い部屋でくつろげます  選ばない理由はありません,,,フラメンコさん,jalan_362580_c020ae459680f59abab5dd515aef7d6f
false,じゃらん,5,2026-04-10,清潔感、フロントでのサービス全て申し分ないです。  快適な旅を過ごせました。  また利用させていただくと思います、ありがとうございました。,,,清潔感、フロントでのサービス全て申し分ないです。  快適な旅を過ごせました。  また利用させていただくと思います、ありがとうございました。,,,しゅんぴーさん,jalan_362580_a7decd0e2d8e5c0ce07f33aa68628a30
false,楽天トラベル,4,2026-04-10,駅のほぼ上というアクセスの良さは何よりの強み。運河の横という立地も開放感があって、高層階の海側だと眺めも良い。混合栓に古さを感じるものの、蛇口を捻るとすぐに熱いお湯がかなりの水圧で出るのでシャワーもし易いし、バスタブが大きめなので入浴もゆったり出来る。 禁煙室に空きがなかったので仕方なく喫煙室に宿泊したが、部屋の匂いよりもエレベーターを降りた途端のフロアと廊下のタバコ臭さが気になった。 高稼働期には２万円を超すことが多くなった都内のビジネスホテルの中で、良心的なレートだと思ったので選んだ。 羽田空港まで直行のバスがある利便性も良いし、徒歩圏内に多種のお店があるのも便利。,,,駅のほぼ上というアクセスの良さは何よりの強み。運河の横という立地も開放感があって、高層階の海側だと眺めも良い。混合栓に古さを感じるものの、蛇口を捻るとすぐに熱いお湯がかなりの水圧で出るのでシャワーもし易いし、バスタブが大きめなので入浴もゆったり出来る。 禁煙室に空きがなかったので仕方なく喫煙室に宿泊したが、部屋の匂いよりもエレベーターを降りた途端のフロアと廊下のタバコ臭さが気になった。 高稼働期には２万円を超すことが多くなった都内のビジネスホテルの中で、良心的なレートだと思ったので選んだ。 羽田空港まで直行のバスがある利便性も良いし、徒歩圏内に多種のお店があるのも便利。,,,がちまい海歩人,rakuten_51870_5482d31863fb766e27b2abfd55870cd6
