チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Agoda,6,2026-05-06,モーニングビュッフェが狭いながらも、品数もあり良かったです。  残念なのはエレベーター2機が狭いこと。 モーニング時，チェックアウトの時間帯は非常に混雑して、乗ることができませんでした。 また，モーニングビュッフェ時は2階ホールが大変混雑しています。  それ以外は、宿泊施設は清潔感もあり，最低限のアメニティも揃っていて星3つです。,,,モーニングビュッフェが狭いながらも、品数もあり良かったです。  残念なのはエレベーター2機が狭いこと。 モーニング時，チェックアウトの時間帯は非常に混雑して、乗ることができませんでした。 また，モーニングビュッフェ時は2階ホールが大変混雑しています。  それ以外は、宿泊施設は清潔感もあり，最低限のアメニティも揃っていて星3つです。,,,satoshi,agoda_193987_74d92baa5cbf4506f70d983c851d628c
false,Booking.com,6,2026-05-06,,,,,,,Tosaka,bookingcom_686494_a0b013c8c1fd50f5bd4c8f8a4b3a1a3a
false,Booking.com,8,2026-05-06,,"A localização, custo benefício e café da manhã valeram.","No 9 andar onde fiquei , tinha algo que vibrava o tempo todo e a noite. Provavelmente a lavanderia deveria ser em cima,  não consegui descansar. Os funcionários não são muito simpáticos,  somente uma moça estrangeira nos atendeu com sorriso.",,立地、価格、朝食、どれをとっても満足だった。,私が泊まった9階では、夜でもずっと何かが振動していました。おそらく洗濯室が上の階にあったのでしょう。おかげで全く眠れませんでした。スタッフもあまり親切ではなく、笑顔で挨拶してくれたのは外国人女性一人だけでした。,Chris,bookingcom_686494_293edb05b14d274e6672a68ec829ca19
false,じゃらん,4,2026-05-06,コンフォートホテルは清潔で快適なので、あちこちでたまに利用させてもらっています。今回はGW中、旅行で2連泊させてもらいました。  GW中なので予想はしていましたが、朝食時は席を待つのに長蛇の列。案内されたあとも、狭いビュッフェ会場に料理を求める人の列で、大変混雑していました。お弁当箱に詰めて、部屋で朝食を頂けるなど対策はありましたが、料理がすぐになくなってしまうため、お弁当箱に詰める料理待ちの人があふれており混沌としていました。  どのコンフォートホテルにも言えることですが、もうすこし、会場が広いとよいのになと思います。また、混雑の時期だけでも、お客さんを時間で割り振るなどすると良いのにと思いました。  人がひしめき合う中、従業員の方々は多分マニュアル通りによくやっていたと思います。  不満は書きましたが、また利用すると思います。,,,コンフォートホテルは清潔で快適なので、あちこちでたまに利用させてもらっています。今回はGW中、旅行で2連泊させてもらいました。  GW中なので予想はしていましたが、朝食時は席を待つのに長蛇の列。案内されたあとも、狭いビュッフェ会場に料理を求める人の列で、大変混雑していました。お弁当箱に詰めて、部屋で朝食を頂けるなど対策はありましたが、料理がすぐになくなってしまうため、お弁当箱に詰める料理待ちの人があふれており混沌としていました。  どのコンフォートホテルにも言えることですが、もうすこし、会場が広いとよいのになと思います。また、混雑の時期だけでも、お客さんを時間で割り振るなどすると良いのにと思いました。  人がひしめき合う中、従業員の方々は多分マニュアル通りによくやっていたと思います。  不満は書きましたが、また利用すると思います。,,,みっちゃんさん,jalan_332780_d4d2e4c6467e5b65d872a151b3225454
false,じゃらん,4,2026-05-06,この度、横浜観光で、5歳の子と3人で泊まらせていただきました。  着いてから夜は、中華街に歩いてご飯食べに行って、朝も、バイキングで、お腹いっぱいいただきました。朝も、赤レンガ倉庫の方まで散歩行きました。  色々な場所まで近いし、お値段も安いし、良かったです。また横浜行く時は、また予約します。  ありがとうございました。,,,この度、横浜観光で、5歳の子と3人で泊まらせていただきました。  着いてから夜は、中華街に歩いてご飯食べに行って、朝も、バイキングで、お腹いっぱいいただきました。朝も、赤レンガ倉庫の方まで散歩行きました。  色々な場所まで近いし、お値段も安いし、良かったです。また横浜行く時は、また予約します。  ありがとうございました。,,,チビアユさん,jalan_332780_9abee4a71778b863e26cb650842d1d7d
false,Booking.com,8,2026-05-05,,朝食が満足出来る美味しさでした。  ベッドが良くて快適に眠れました,特に無し,,朝食が満足出来る美味しさでした。  ベッドが良くて快適に眠れました,特に無し,Tadao,bookingcom_686494_85573fc8d32e35128229a0e6ae363237
false,Agoda,6,2026-05-05,急遽の予約で取ったホテルですが、駅までのアクセス良く、朝食会場も混んでましたが、まずまずだったです,,,急遽の予約で取ったホテルですが、駅までのアクセス良く、朝食会場も混んでましたが、まずまずだったです,,,KEITARO,agoda_193987_65f91cce1561aca9cf7ae7b25a338c5b
false,Trip.com,8,2026-05-05,部屋が臭った。恐らくカーテン。焼き肉のようなに臭い。 消臭スプレーが部屋に備え付けあるのに気付いたのが、翌朝であった。 朝食は品数も多く、メニューも工夫されており満足度は高い。 チェックイン前後に使えるロッカーや、自由に使えるカフェスペースも便利であった。,,,部屋が臭った。恐らくカーテン。焼き肉のようなに臭い。 消臭スプレーが部屋に備え付けあるのに気付いたのが、翌朝であった。 朝食は品数も多く、メニューも工夫されており満足度は高い。 チェックイン前後に使えるロッカーや、自由に使えるカフェスペースも便利であった。,,,ゲ‍ス‍ト,trip_1936302312
false,Trip.com,10,2026-05-05,"Good location. Breakfast is good except no seat, long queue",,,立地は良い。朝食は美味しいが、席がなく、行列が長い。,,,ゲ‍ス‍ト,trip_1936458936
false,Google,4,2026-05-05,フロントの方が丁寧にいろいろ説明してくれました（特に駐車場） 予約できない、先着順,,,フロントの方が丁寧にいろいろ説明してくれました（特に駐車場） 予約できない、先着順,,,Kazumi M,google_ChIJb0LXwvZcGGARgoK9Zeke02g_8dc6faae4da0f86abdd369a86bc8dee3
false,じゃらん,4,2026-05-05,ウェルカムドリンクのあるロビーが清潔で、とてもよかった。夜もロビーで、買ってきたものを食べることができた。,,,ウェルカムドリンクのあるロビーが清潔で、とてもよかった。夜もロビーで、買ってきたものを食べることができた。,,,勝沼さん,jalan_332780_a229b62188cf8824c8076b2c48c6564e
false,楽天トラベル,5,2026-05-04,京都で利用し、また横浜でも利用させてもらいました！立地は駅近で、横浜スタジアムや中華街、その他観光地が近く、とても良かったです！,,,京都で利用し、また横浜でも利用させてもらいました！立地は駅近で、横浜スタジアムや中華街、その他観光地が近く、とても良かったです！,,,nrita,rakuten_38530_0ec995e4eb373f05072529c1c84f5211
