チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Google,5,2026-04-29,"During our half-month stay in Japan, this hotel was one of the most satisfying places we stayed.  It’s not located in an extremely busy area, yet it’s very close to the city center and lively downtown districts. The subway station is only a seven to eight-minute walk away. The neighborhood is quiet and peaceful.  The guest rooms are slightly more spacious than those at other hotels we stayed in. The lobby is clean, bright and roomy. There are locked luggage storage lockers with keys, which are very convenient and safe.  There is also a guest lounge on the first floor, where free refreshments and drinking water are provided. The breakfast selection is quite varied.  You can easily work or relax with your phone in the lounge. The Wi-Fi connection is fast and stable overall.",,,半月間の日本滞在で、このホテルは最も満足のいく滞在先のひとつでした。極端に賑やかなエリアにあるわけではありませんが、市内中心部や活気のある繁華街に非常に近い場所に位置しています。地下鉄の駅までは徒歩わずか7～8分です。周辺は静かで落ち着いた雰囲気です。客室は、これまで宿泊した他のホテルよりも少し広めです。ロビーは清潔で明るく、広々としています。鍵付きの荷物預かりロッカーがあり、とても便利で安全です。1階にはゲストラウンジがあり、無料の軽食と飲料水が提供されています。朝食の種類も豊富です。ラウンジでは、スマートフォンを使って仕事やリラックスした時間を過ごすことができます。Wi-Fi接続は全体的に高速で安定しています。,,,Sandy,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_a77d7a0e910f4a5def1e387a9f139311
false,Trip.com,10,2026-04-28,"Отель очень понравился, везде чисто, есть всё необходимое, туалетные принадлежностии можно пополнить на первом этаже. Завтрак очень качественный и вкусный, все позиции оперативно пополняются. Замечательное расположение, в шаговой доступности несколько веток метро.",,,このホテルは本当に気に入りました。館内はどこも清潔で、必要なものはすべて揃っていて、アメニティは1階で補充できます。朝食は質が高く美味しく、補充も迅速です。立地も抜群で、複数の地下鉄路線が徒歩圏内にあります。,,,ゲ‍ス‍ト,trip_1927059924
false,Booking.com,9,2026-04-28,,,,,,,Marek,bookingcom_2305841_091cbaf8fc9a3d12ce957d6228b3c04c
false,Booking.com,9,2026-04-28,,,,,,,Deirdre,bookingcom_2305841_939879567636ff60f6ef19567727913c
false,Google,5,2026-04-28,非常に優れたカスタマーサービス 客室はとても清潔で、スタッフの対応も行き届いています 駅から徒歩15分と便利な立地 スタッフはとてもフレンドリーで丁寧 朝食ビュッフェは毎日の食事に十分対応できます 東京でおすすめのホテルです 👍👍👍❤️❤️❤️,,,非常に優れたカスタマーサービス 客室はとても清潔で、スタッフの対応も行き届いています 駅から徒歩15分と便利な立地 スタッフはとてもフレンドリーで丁寧 朝食ビュッフェは毎日の食事に十分対応できます 東京でおすすめのホテルです 👍👍👍❤️❤️❤️,,,Ma Rosa Spiteri,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_63fda42783c5ed798dc392fb10cc1ad0
false,Google,5,2026-04-28,立地が良く、スタッフも親切な素敵なホテルです。空港からのアクセスも良く、各駅から徒歩10～15分です。客室も快適で、料金もリーズナブルです。,,,立地が良く、スタッフも親切な素敵なホテルです。空港からのアクセスも良く、各駅から徒歩10～15分です。客室も快適で、料金もリーズナブルです。,,,Brian Hall,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_31301ba32c9ebb38bfe5f937ec7825e6
false,Google,5,2026-04-28,Very good costumer service Rooms is very clean well attended with staff Easy location 15 minutes to the station Staff are very friendly and polite Breakfast buffet is very adequate for daily needs Highly recommended hotel in Tokyo 👍👍👍❤️❤️❤️,,,非常に良いカスタマーサービス。部屋はとても清潔で、スタッフの対応も行き届いています。駅まで15分と便利な立地。スタッフはとてもフレンドリーで丁寧。朝食ビュッフェは毎日のニーズに十分対応しています。東京でおすすめのホテルです👍👍👍❤️❤️❤️,,,Ma Rosa Spiteri,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_8938972e0cc8c9e11caed8f29a6c9236
false,Google,5,2026-04-28,This is a nice hotel in a good location with friendly staff. It is easy to get to from the airport and a 10 to 15 minute walk from the various train stations. The rooms are nice and the rates are good.,,,立地が良く、スタッフも親切な素敵なホテルです。空港からのアクセスも良く、各駅から徒歩10～15分です。客室も快適で、料金もリーズナブルです。,,,Brian Hall,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_14b55b1f994185eeba00062bfcbe1089
false,Booking.com,7,2026-04-27,,locatie was prima.,"kamer was erg klein.  Bed aan twee kanten tegen muur,  lastig om  in de nacht uit bed te komen.  weinig ruimte voor koffers en tassen.",,立地は良かった。,部屋はとても狭かった。ベッドは両側が壁に接していて、夜中にベッドから起き上がるのが大変だった。スーツケースやバッグを置くスペースもほとんどなかった。,Van,bookingcom_2305841_bac02c1085984a7c665844bc93bd1816
false,Trip.com,10,2026-04-26,"Первое путешествие в Японию. Один из самых лучших отелей в нашей поездке. Номер бронировала побольше с кроватью 160. Жили на 11 этаже, окна выходили на улицу. Номер отличный, соответствует фотографиям, очень чисто, все новое. Хороший большой санузел! Хороший новый мощный фен! Я брала номер без шкафа, решила немного сэкономить, в итоге шкафа мне очень не хватало. Место расположения отличное. В округе очень тихо. Ходили до метро Higashi-Nihombashi Station, очень хорошая дорога, идти 5 минут. По пути есть все необходимое: lawson, хозяйственный магазин-аптека. От станции Higashi-Nihombashi Station добирались во все интересующие нас места за пол часа. Отель очень советую. Во вторую свою поездку я бы забронировала опять его.",,,初めての日本旅行。今回の旅行で最高のホテルのひとつでした。160サイズのベッドがある広めの部屋を予約しました。11階で、窓からは通りが見えました。部屋は素晴らしく、写真通りで、とても清潔で、すべてが新品でした。素敵な広いバスルーム！新しくてパワフルなヘアドライヤー！少しでも節約しようと思ってクローゼットのない部屋を予約しましたが、結局、クローゼットがないのが本当に不便でした。立地は最高です。周辺はとても静かです。東日本橋駅まで歩いて5分。道はとても整備されていて歩きやすく、必要なものはすべて揃っていました。ローソン、ホームセンター、薬局など。東日本橋駅からなら、必要なものはすべて30分で行けました。このホテルは本当におすすめです。2回目の旅行でもまた予約したいと思います。,,,E‍l‍e‍n‍a‍C‍h‍i,trip_1924586368
